3,1,1,1,4,1,1,6,23,5,7,0,gamble
3,1,1,110,3,1,1,4,142,12,35,0,gamble
3,1,1,102,3,1,1,6,1,1,1,0,gamble
1,1,1,1,3,1,1,6,5,27,27,0,gamble
3,1,1,102,3,1,1,6,1,1,1,0,gamble
3,1,1,10002,3,1,1,6,244,13,16,0,gamble
3,1,3,3,3,1,1,6,22,12,21,0,gamble
1,1,203,2,2,1,1,7,67,14,28,1,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
2,1,1,33,3,1,1,4,49,48,23,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
2,1,4,4,4,1,1,6,20,29,21,1,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,1,1,3,1,1,6,2,1,3,0,gamble
3,1,4,4,4,1,1,6,20,29,21,1,gamble
3,1,4,4,4,1,1,6,20,29,21,1,gamble
1,1,1,1,3,1,1,6,2,19,23,0,gamble
3,1,4,4,4,1,1,6,20,29,21,1,gamble
2,1,4,4,4,1,1,6,20,29,21,1,gamble
2,1,4,4,4,1,1,6,20,29,21,1,gamble
3,1,4,4,4,1,1,6,20,29,21,1,gamble
3,1,4,4,4,1,1,6,20,29,21,1,gamble
1,1,1,16777249,4,1,1,6,69,7,14,0,gamble
3,1,1,1,3,1,1,6,72,2,2,0,gamble
2,1,1,16777249,3,1,1,7,50,7,14,0,gamble
3,1,1,1149466,3,1,1,7,31,91,20,0,gamble
2,1,4,4,4,1,1,6,20,29,21,1,gamble
1,1,3,332,3,1,1,6,28,95,35,0,gamble
3,1,1,110,3,1,1,7,63,127,39,0,gamble
3,1,1,110,3,1,1,7,64,131,39,0,gamble
3,1,3,1314,3,1,1,6,22,5,21,1,gamble
4,1,1,110,4,1,1,4,4,3,17,0,gamble
3,1,2,1,3,1,1,6,75,3,14,0,gamble
2,1,2,14,3,1,1,4,3,5,2,0,gamble
